[2025-12-07 21:50:39.422] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.455] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.483] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.516] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.545] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.578] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.608] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.641] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.671] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.705] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.734] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.767] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.796] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.829] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.859] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
[2025-12-07 21:50:39.888] [PSS] [info] [35504|14920]streaming_driver_interface_impl.cpp:87 SubmitViewFrames: submit view frames {view_texture_handles: 2147496770 view_texture_handles: 2147495298 pose { orientation { } position { } }}, this= 0x21cb9839280
